source,destination,M,  
El,Ge,0.00319,"(0.0, 0.02051)"
El,Tr,0.00151,"(0.0, 0.010701)"
An,Po,0.000896,"(0.0, 0.005597)"
An,Ge,0.099797,"(5.9e-05, 0.254537)"
Po,An,0.002342,"(0.0, 0.015851)"
Po,Ab,0.001561,"(0.0, 0.008631)"
Ab,Po,0.232328,"(0.06709, 0.532451)"
Ge,El,0.002257,"(0.0, 0.013128)"
Ge,An,0.167807,"(0.03239, 0.34882)"
Ge,Tr,0.027579,"(0.0, 0.203356)"
Tr,El,0.059629,"(0.007756, 0.187335)"
Tr,Ge,0.126254,"(0.0, 0.26289)"
