,node 1,node 2,gdi 1,gdi 2,merge accepted
0,6p,11p14p8p,0.43,0.17,True
1,13p,15p18p,0.49,0.34,False
2,25p,36p,0.73,0.83,False
3,30p,23p,0.67,0.79,False
4,24p,27p,0.45,0.54,False
5,1p,5p,0.72,0.33,False
6,39p,38p,0.36,0.35,False
7,42p,43p,0.37,0.44,False
8,46p4p,35p37p,0.42,0.32,False
9,47p,45p,0.6,0.6,False
